Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Timon - Grub Rustler	TFC	set1/cards/1468x2048/24_3f788326936868fa1543c189450b4febcc81aa02	Ally	Co	Amber	1	True	Storyborn, Ally	1	2	1	TASTES LIKE CHICKEN When you play thischaracter, you may remove up to 1 damage fromchosen character.
Be Our Guest	TFC	set1/cards/1468x2048/25_d14cd3c8c7fd4ccc749ac058f33e0649108fa2cb	Song	Un	Amber	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Look at the top 4 cards of your deck. You may reveal acharacter card and put it into your hand. Put the reston the bottom of your deck in any order.
Control Your Temper!	TFC	set1/cards/1468x2048/26_d71657349c0ae92159815a7196f2ad1dad06eda8	Action	Co	Amber	1	True					Chosen character gets -2 ¤ this turn.
Hakuna Matata	TFC	set1/cards/1468x2048/27_c7e7b3fc9e997f9f2df3854223319c66f22f8d77	Song	Co	Amber	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Remove up to 3 damage from each of your characters.
Healing Glow	TFC	set1/cards/1468x2048/28_1786bdf612ccfb44590532cf9af3497c5e4913de	Action	Co	Amber	1	True					Remove up to 2 damage from chosen character.
Just in Time	TFC	set1/cards/1468x2048/29_7dbfff983e59b19dc3fff66b9d4199a11d31ec7a	Action	Ra	Amber	3	False					You may play a character with cost 5 or less for free.
Part of Your World	TFC	set1/cards/1468x2048/30_2bd8ab1874e959089e0f8acd13685bd4c66604e5	Song	Ra	Amber	3	False	Song				(A character with cost 3 or more can ⟳ to sing this songfor free.)Return a character card from your discard to your hand.
You Have Forgotten Me	TFC	set1/cards/1468x2048/31_707a7ba9dad54b674007e03f686745201892450a	Action	Un	Amber	4	True					Each opponent chooses and discards 2 cards.
Dinglehopper	TFC	set1/cards/1468x2048/32_86276730c237de1f6397c2af5d16811de7f65814	Item	Co	Amber	1	True					STRAIGHTEN HAIR ⟳ — Remove up to 1 damagefrom chosen character.
Lantern	TFC	set1/cards/1468x2048/33_ae62cda66da39c7f414d7bf6387a9ae61333e564	Item	Ra	Amber	2	False					BIRTHDAY LIGHTS ⟳ — You pay 1 ⬡ less for the nextcharacter you play this turn.
Ursula's Shell Necklace	TFC	set1/cards/1468x2048/34_01f0fafa755615060238e66301e02215e6fc936d	Item	Ra	Amber	3	False					NOW, SING! Whenever you play a song, you may pay1 ⬡ to draw a card.
Anna - Heir to Arendelle	TFC	set1/cards/1468x2048/35_a39c24b853eab33cb8e6da2d66cea9b878689238	Queen	Un	Amethyst	4	True	Storyborn, Hero, Queen	2	4	2	LOVING HEART When you play this character,if you have a character named Elsa in play, choosean opposing character. The chosen characterdoesn't ready at the start of their next turn.
Archimedes - Highly Educated Owl	TFC	set1/cards/1468x2048/36_6198b9cfff5c01eb9bd38d430aee958d5d62dc69	Ally	Co	Amethyst	1	True	Dreamborn, Ally	2	2	1	
Dr. Facilier - Agent Provocateur	TFC	set1/cards/1468x2048/37_7db1690be9685d4b72fee107cb3f5a48e58b4110	Sorcerer	Ra	Amethyst	7	False	Floodborn, Villain, Sorcerer	4	5	3	Shift 5 (You may pay 5 ⬡ to play this on top ofone of your characters named Dr. Facilier.)INTO THE SHADOWS Whenever one of yourother characters is banished in a challenge, youmay return that card to your hand.
Dr. Facilier - Charlatan	TFC	set1/cards/1468x2048/38_2067ead60d60663d81bb1e063db64d7f388a467a	Sorcerer	Co	Amethyst	2	True	Storyborn, Villain, Sorcerer	0	4	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
Dr. Facilier - Remarkable Gentleman	TFC	set1/cards/1468x2048/39_49acf8d57dee870b9647e48eac5533cad6472b11	Sorcerer	Ra	Amethyst	3	True	Storyborn, Villain, Sorcerer	2	4	1	DREAMS MADE REAL Whenever you play asong, you may look at the top 2 cards of yourdeck. Put one on the top of your deck and theother on the bottom.
Elsa - Queen Regent	TFC	set1/cards/1468x2048/40_1c3ddf33d22ac96093967c514f43e43be9ef8c5d	Sorcerer	Co	Amethyst	4	True	Storyborn, Hero, Queen, Sorcerer	4	4	1	
Elsa - Snow Queen	TFC	set1/cards/1468x2048/41_ba584e3495adb7982c6bc2e647e13bc94e662138	Sorcerer	Un	Amethyst	3	True	Dreamborn, Hero, Queen, Sorcerer	2	3	1	FREEZE ⟳ — Exert chosen opposing character.
Elsa - Spirit of Winter	TFC	set1/cards/1468x2048/42_72e1755bd17302448ebda35765f2ff09c49ea5ba	Sorcerer	Le	Amethyst	8	False	Floodborn, Hero, Queen, Sorcerer	4	6	3	Shift 6 (You may pay 6 ⬡ to play this on top of one ofyour characters named Elsa.)DEEP FREEZE When you play this character, exert upto 2 chosen characters. They can't ready at the start oftheir next turn.
Flotsam - Ursula's Spy	TFC	set1/cards/1468x2048/43_5e6dafedc55077aee146b39ef27f70e16061413a	Ally	Ra	Amethyst	5	False	Storyborn, Ally	3	4	2	Rush (This character can challenge the turn they'replayed.)DEXTEROUS LUNGE Your characters namedJetsam gain Rush.
Jafar - Keeper of Secrets	TFC	set1/cards/1468x2048/44_f2815ae9e8d97b14dc30fad3de586d909e9c6d37	Sorcerer	Ra	Amethyst	4	True	Dreamborn, Villain, Sorcerer	0	5	2	HIDDEN WONDERS This character gets +1 ¤for each card in your hand.
Jafar - Wicked Sorcerer	TFC	set1/cards/1468x2048/45_af10709f79b04108584185fd73c0e46440416dca	Sorcerer	Co	Amethyst	4	True	Dreamborn, Villain, Sorcerer	2	5	1	Challenger +3 (While challenging, this charactergets +3 ¤.)
Jetsam - Ursula's Spy	TFC	set1/cards/1468x2048/46_6716f43e6357618fe47146204d60c5f974f79a66	Ally	Co	Amethyst	4	True	Storyborn, Ally	3	3	1	Evasive (Only characters with Evasive canchallenge this character.)SINISTER SLITHER Your characters namedFlotsam gain Evasive.
Magic Broom - Bucket Brigade	TFC	set1/cards/1468x2048/47_f8152f438b06d3e69d4442308e53a4a554c855d3	Broom	Co	Amethyst	2	True	Dreamborn, Broom	2	2	1	SWEEP When you play this character, you mayshuffle a card from any discard into its player'sdeck.
Maleficent - Biding Her Time	TFC	set1/cards/1468x2048/48_620c21865c005251462a14db9fe3b3a49f1c1b5f	Sorcerer	Ra	Amethyst	1	False	Dreamborn, Villain, Sorcerer	1	1	2	
Maleficent - Sorceress	TFC	set1/cards/1468x2048/49_d278c8ee28b82685606b02aec0c8cc024fd7a8ed	Sorcerer	Co	Amethyst	3	True	Storyborn, Villain, Sorcerer	2	2	1	CAST MY SPELL! When you play this character,you may draw a card.
Marshmallow - Persistent Guardian	TFC	set1/cards/1468x2048/50_2f2b596d129b6da14efe595be75af804a021afaa	Ally	Su	Amethyst	6	False	Storyborn, Ally	5	5	1	DURABLE When this character is banished in achallenge, you may return this card to your hand.
Mickey Mouse - Wayward Sorcerer	TFC	set1/cards/1468x2048/51_27571e6732e7f12284e2ef3387907a505113a399	Sorcerer	Su	Amethyst	4	True	Dreamborn, Sorcerer	3	4	2	ANIMATE BROOM You pay 1 ⬡ less to play Broomcharacters.CEASELESS WORKER Whenever one of your Broomcharacters is banished in a challenge, you may returnthat card to your hand.
Olaf - Friendly Snowman	TFC	set1/cards/1468x2048/52_7e9540637acafca34aed67534d4a38860eec857d	Ally	Un	Amethyst	1	True	Storyborn, Ally	1	3	1	
Pascal - Rapunzel's Companion	TFC	set1/cards/1468x2048/53_3a2156cfe8a7388b7601887f85b023c4c7ec8580	Ally	Un	Amethyst	1	True	Storyborn, Ally	1	1	1	CAMOUFLAGE While you have another characterin play, this character gains Evasive. (Only characterswith Evasive can challenge them.)
Rafiki - Mysterious Sage	TFC	set1/cards/1468x2048/54_a373a16fd312b4e73433c4cbc17bfbb20de64ed0	Sorcerer	Un	Amethyst	3	False	Dreamborn, Mentor, Sorcerer	3	3	1	Rush (This character can challenge the turnthey're played.)
Sven - Official Ice Deliverer	TFC	set1/cards/1468x2048/55_ba4e3a7328965525e903b1535066e11bbb29a8d5	Ally	Un	Amethyst	6	True	Storyborn, Ally	5	7	1	
The Queen - Wicked and Vain	TFC	set1/cards/1468x2048/56_449c889ff1a26f904ea6250b61b91b4fa091fe84	Queen	Su	Amethyst	5	True	Storyborn, Villain, Queen	4	5	1	I SUMMON THEE ⟳ — Draw a card.
The Wardrobe - Belle's Confidant	TFC	set1/cards/1468x2048/57_cd7f1a2cc7799685b1776821fe7ca13cb9d40563	Ally	Co	Amethyst	3	True	Dreamborn, Ally	3	4	1	
Tinker Bell - Peter Pan's Ally	TFC	set1/cards/1468x2048/58_ecb4b88341239ffb9c96139a2d5050f12222f8b0	Fairy	Co	Amethyst	5	False	Storyborn, Ally, Fairy	3	3	2	Evasive (Only characters with Evasive canchallenge this character.)LOYAL AND DEVOTED Your characters namedPeter Pan gain Challenger +1. (They get +1 ¤while challenging.)
Ursula - Power Hungry	TFC	set1/cards/1468x2048/59_615b2a9dace6f10f1bec4c81535917c263dd2f38	Sorcerer	Le	Amethyst	7	False	Storyborn, Villain, Sorcerer	2	8	3	IT'S TOO EASY! When you play this character,each opponent loses 1 lore. You may draw a cardfor each 1 lore lost this way.
Yzma - Alchemist	TFC	set1/cards/1468x2048/60_09a5df391ae7c260eabf1345765a4d9a55dfe3ef	Sorcerer	Co	Amethyst	2	True	Dreamborn, Villain, Sorcerer	2	2	1	YOU'RE EXCUSED Whenever this characterquests, look at the top card of your deck. Put iton either the top or the bottom of your deck.
Zeus - God of Lightning	TFC	set1/cards/1468x2048/61_89bbcc2d0afdb0cc47976261768e1697a5cd9c5a	Deity	Ra	Amethyst	4	False	Storyborn, Deity	0	4	2	Rush (This character can challenge the turn they'replayed.)Challenger +4 (While challenging, this character gets+4 ¤.)
Befuddle	TFC	set1/cards/1468x2048/62_e9fcce854763959edb75bf9b2841fddd5cb61267	Action	Un	Amethyst	1	True					Return chosen character or item with cost 2 or less totheir player's hand.
Freeze	TFC	set1/cards/1468x2048/63_3c6168fdd3b39426942e77bc63cc8a2d4d30408c	Action	Co	Amethyst	2	False					Exert chosen opposing character.
Friends on the Other Side	TFC	set1/cards/1468x2048/64_9db8c61b79a5899291297f7d440890959fc7cd7a	Song	Co	Amethyst	3	True	Song				(A character with cost 3 or more can ⟳ to sing this songfor free.)Draw 2 cards.
Reflection	TFC	set1/cards/1468x2048/65_6d8b5d79f908c373df44b789c0d52db71e8510b1	Song	Un	Amethyst	1	True	Song				(A character with cost 1 or more can ⟳ to sing this songfor free.)Look at the top 3 cards of your deck. Put them back on thetop of your deck in any order.
Magic Mirror	TFC	set1/cards/1468x2048/66_99be6a9faaaeb172defdd8287cdf753924731f71	Item	Ra	Amethyst	2	False					SPEAK! ⟳, 4 ⬡ — Draw a card.
Ursula's Cauldron	TFC	set1/cards/1468x2048/67_8774614570778f15940943f252e0817ebb1fb608	Item	Un	Amethyst	2	False					PEER INTO THE DEPTHS ⟳ — Look at the top 2cards of your deck. Put one on the top of your deckand the other on the bottom.
White Rabbit's Pocket Watch	TFC	set1/cards/1468x2048/68_d2a5eb3a050926a691631cfce3035bfe66f86ba8	Item	Ra	Amethyst	3	True					I'M LATE! ⟳, 1 ⬡ — Chosen character gains Rushthis turn. (They can challenge the turn they're played.)
Aladdin - Prince Ali	TFC	set1/cards/1468x2048/69_7969f6786655937b4f3166feee426f085191e840	Prince	Co	Emerald	2	True	Storyborn, Hero, Prince	2	2	1	Ward (Opponents can't choose this characterexcept to challenge.)
Beast - Wolfsbane	TFC	set1/cards/1468x2048/70_57d9d9d067ff86290358a9eac74aa940450f4925	Prince	Le	Emerald	5	False	Dreamborn, Hero, Prince	4	4	2	Rush (This character can challenge the turn they'replayed.)ROAR When you play this character, exert all opposingdamaged characters.
Cheshire Cat - Not All There	TFC	set1/cards/1468x2048/71_da00bfae27ebbd65282828aef9c0a27a461b56ce	Storyborn	Un	Emerald	3	True	Storyborn	0	3	2	LOSE SOMETHING? When this character ischallenged and banished, banish the challengingcharacter.
Cruella De Vil - Miserable as Usual	TFC	set1/cards/1468x2048/72_81203d94527524fb5937581e25924898237e3214	Villain	Ra	Emerald	2	True	Storyborn, Villain	1	3	1	YOU'LL BE SORRY! When this character ischallenged and banished, you may return chosencharacter to their player's hand.
Duke of Weselton - Opportunistic Official	TFC	set1/cards/1468x2048/73_0a3a9c750a172d2e60705930cd58bded48577a75	Villain	Co	Emerald	1	True	Storyborn, Villain	2	2	1	
Flynn Rider - Charming Rogue	TFC	set1/cards/1468x2048/74_eb16d1a81ea1e3c404a200f82c52055f7ca41a92	Prince	Un	Emerald	2	True	Storyborn, Hero, Prince	1	2	2	HERE COMES THE SMOLDER Whenever thischaracter is challenged, the challenging playerchooses and discards a card.
Genie - On the Job	TFC	set1/cards/1468x2048/75_41a838dd36c757fa415707b26a3c009d70632919	Ally	Su	Emerald	6	False	Storyborn, Ally	3	4	2	Evasive (Only characters with Evasive can challenge thischaracter.)DISAPPEAR When you play this character, you mayreturn chosen character to their player's hand.
Genie - Powers Unleashed	TFC	set1/cards/1468x2048/76_4c806f5fabf6f221a98d12a3edddab46dafeaab4	Hero	Ra	Emerald	8	False	Floodborn, Hero	3	5	3	Shift 6 (You may pay 6 ⬡ to play this on top of one of yourcharacters named Genie.)Evasive (Only characters with Evasive can challenge thischaracter.)PHENOMENAL COSMIC POWER! Whenever this characterquests, you may play an action with cost 5 or less for free.
Genie - The Ever Impressive	TFC	set1/cards/1468x2048/77_96ee3cf596b4d6532f9bf7b8212a68b88d044bf7	Ally	Co	Emerald	2	True	Dreamborn, Ally	2	3	1	
Hans - Scheming Prince	TFC	set1/cards/1468x2048/78_62afbac104d903493d638aeef8fab46f2a7bb7d9	Prince	Ra	Emerald	4	True	Storyborn, Villain, Prince	3	3	3	
Horace - No-Good Scoundrel	TFC	set1/cards/1468x2048/79_4eb0bed968863ec0378c36a2d08c9690a3d3dc11	Ally	Co	Emerald	3	True	Storyborn, Ally	4	3	1	
Iago - Loud-Mouthed Parrot	TFC	set1/cards/1468x2048/80_01a58816c8981d347854a5f1e55b2eba07a3f690	Ally	Ra	Emerald	3	True	Storyborn, Ally	1	4	1	YOU GOT A PROBLEM? ⟳ — Chosen charactergains Reckless during their next turn. (They can'tquest and must challenge if able.)
Jasper - Common Crook	TFC	set1/cards/1468x2048/81_cdbc2d702d136d5a0685c294912448b4f250cebe	Ally	Un	Emerald	3	True	Storyborn, Ally	2	4	1	PUPPYNAPPING Whenever this characterquests, chosen opposing character can't questduring their next turn.
John Silver - Alien Pirate	TFC	set1/cards/1468x2048/82_ff58999b1abf7e708e4b4020ff3630e4ec145f7e	Captain	Le	Emerald	6	True	Storyborn, Villain, Alien, Pirate, Captain	5	5	2	PICK YOUR FIGHTS When you play this characterand whenever he quests, chosen opposing charactergains Reckless during their next turn. (They can'tquest and must challenge if able.)
Jumba Jookiba - Renegade Scientist	TFC	set1/cards/1468x2048/83_c7861ab62a6b41c60ec9d082803d57c02212a932	Inventor	Un	Emerald	5	True	Dreamborn, Alien, Inventor	4	5	2	
Kuzco - Temperamental Emperor	TFC	set1/cards/1468x2048/84_4ba364abd09580bce51873aa457090c83b55f76f	King	Ra	Emerald	5	False	Storyborn, King	2	4	3	Ward (Opponents can't choose this character except tochallenge.)NO TOUCHY! When this character is challenged andbanished, you may banish the challenging character.
Lady Tremaine - Wicked Stepmother	TFC	set1/cards/1468x2048/85_d1c06c18cd095ab5b3f354ac482e37ec363f9336	Villain	Ra	Emerald	6	False	Dreamborn, Villain	1	5	1	DO IT AGAIN! When you play this character,you may return an action card from your discardto your hand.
Mad Hatter - Gracious Host	TFC	set1/cards/1468x2048/86_a3daf1533915da6e5a6fe8a168efcb32991cedce	Storyborn	Un	Emerald	5	True	Storyborn	2	4	3	TEA PARTY Whenever this character is challenged,you may draw a card.
Megara - Pulling the Strings	TFC	set1/cards/1468x2048/87_366043a3146bc747937145f4dcb2312205897e6d	Ally	Co	Emerald	2	True	Dreamborn, Ally	2	1	1	WONDER BOY When you play this character,chosen character gets +2 ¤ this turn.
Mickey Mouse - Artful Rogue	TFC	set1/cards/1468x2048/88_b8de3500643288f12e36c64b511f873c24f5b399	Hero	Su	Emerald	7	False	Floodborn, Hero	6	5	2	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Mickey Mouse.)MISDIRECTION Whenever you play an action, chosenopposing character can't quest during their next turn.
Mickey Mouse - Steamboat Pilot	TFC	set1/cards/1468x2048/89_600368e948c29324978752a5a02566715a28f915	Captain	Co	Emerald	3	True	Storyborn, Hero, Captain	3	4	1	
Mother Gothel - Selfish Manipulator	TFC	set1/cards/1468x2048/90_4022a163649552354fc2f57e062b98285c6eed19	Villain	Su	Emerald	6	True	Storyborn, Villain	3	6	2	SKIP THE DRAMA, STAY WITH MAMA While thischaracter is exerted, opposing characters can'tquest.
Peter Pan - Never Landing	TFC	set1/cards/1468x2048/91_ef80509e7d3a7279d1420a0d8afb00b06f18cb44	Hero	Co	Emerald	3	True	Dreamborn, Hero	3	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Tamatoa - Drab Little Crab	TFC	set1/cards/1468x2048/92_20784aa951b965da1c7011aeeb4f7c63ead0bbdc	Dreamborn	Un	Emerald	2	True	Dreamborn	1	4	1	
Tinker Bell - Most Helpful	TFC	set1/cards/1468x2048/93_8ec6b28f60a044fa42b1811fe29acf43f6e41452	Fairy	Co	Emerald	4	True	Storyborn, Ally, Fairy	2	3	2	Evasive (Only characters with Evasive canchallenge this character.)PIXIE DUST When you play this character,chosen character gains Evasive this turn.
Do It Again!	TFC	set1/cards/1468x2048/94_bf054293f28515dfb3e856dd23ee850601ff430c	Action	Ra	Emerald	3	False					Return an action card from your discard to your hand.
Mother Knows Best	TFC	set1/cards/1468x2048/95_6bf92684043cd323f73c3c2b4b24bb3b6d50984d	Song	Un	Emerald	3	False	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Return chosen character to their player's hand.
Stampede	TFC	set1/cards/1468x2048/96_10d297dc08697b3c2f27a75e85b72471bf60200e	Action	Co	Emerald	1	False					Deal 2 damage to chosen damaged character.
Steal from the Rich	TFC	set1/cards/1468x2048/97_b35b170ac6429713a9cd9153c033bc609e270ad9	Action	Ra	Emerald	5	False					Whenever one of your characters quests this turn,each opponent loses 1 lore.
Sudden Chill	TFC	set1/cards/1468x2048/98_2b4546d2a67806a98b5a8b49a9fd64ba7afee2f9	Song	Co	Emerald	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Each opponent chooses and discards a card.
The Beast is Mine!	TFC	set1/cards/1468x2048/99_3cbe361a12e31e2cf51271e6e22bed5aeed48a75	Action	Un	Emerald	3	True					Chosen character gains Reckless during their nextturn. (They can't quest and must challenge if able.)
Vicious Betrayal	TFC	set1/cards/1468x2048/100_9df1b72ff73d22da6264a3cfd09dafe0c77dcd33	Action	Co	Emerald	1	True					Chosen character gets +2 ¤ this turn. If a Villaincharacter is chosen, they get +3 ¤ instead.
Dr. Facilier's Cards	TFC	set1/cards/1468x2048/101_ac996c82907f1c98767289d0ce14a324a268d953	Item	Un	Emerald	2	False					THE CARDS WILL TELL ⟳ — You pay 1 ⬡ less for thenext action you play this turn.
Stolen Scimitar	TFC	set1/cards/1468x2048/102_c72e3e3701c2f76098f1430d32568013c3986130	Item	Co	Emerald	2	True					SLASH ⟳ — Chosen character gets +1 ¤ this turn.If a character named Aladdin is chosen, he gets +2 ¤instead.
Abu - Mischievous Monkey	TFC	set1/cards/1468x2048/103_0468fc0a27a467557e8bfc72d16b76027fb1f604	Ally	Co	Ruby	3	True	Storyborn, Ally	3	2	2	
Aladdin - Heroic Outlaw	TFC	set1/cards/1468x2048/104_8a3993c56a34873e3d0ee0c60a8823f594e78226	Hero	Su	Ruby	7	True	Floodborn, Hero	5	5	2	Shift 5 (You may pay 5 ⬡ to play this on top of oneof your characters named Aladdin.)DARING EXPLOIT During your turn, whenever thischaracter banishes another character in a challenge,you gain 2 lore and each opponent loses 2 lore.
Aladdin - Street Rat	TFC	set1/cards/1468x2048/105_059e57b85783200098fb8567172df8d9133429ef	Hero	Co	Ruby	3	True	Storyborn, Hero	2	2	1	IMPROVISE When you play this character, eachopponent loses 1 lore.
Captain - Colonel's Lieutenant	TFC	set1/cards/1468x2048/106_9c788d1d105dfe1bdfdfd9d7ad07dbb6e02b775a	Captain	Un	Ruby	5	True	Storyborn, Ally, Captain	6	5	1	
Captain Hook - Ruthless Pirate	TFC	set1/cards/1468x2048/107_1dfab7c2c6bdd20b1e1920ab99fbec159f6c92e8	Captain	Ra	Ruby	7	False	Storyborn, Villain, Pirate, Captain	5	5	2	Rush (This character can challenge the turn they'replayed.)YOU COWARD! While this character is exerted,opposing characters with Evasive gain Reckless. (Theycan't quest and must challenge if able.)
Donald Duck - Boisterous Fowl	TFC	set1/cards/1468x2048/108_4844bb09bdd260b010fa55127884992de6a7f6fc	Storyborn	Un	Ruby	2	True	Storyborn	2	3	1	
Elsa - Ice Surfer	TFC	set1/cards/1468x2048/109_bc7727ee0549b5e8246162d0d31efdf493b49265	Sorcerer	Co	Ruby	4	True	Dreamborn, Hero, Queen, Sorcerer	3	4	1	THAT'S NO BLIZZARD Whenever you play acharacter named Anna, ready this character. Thischaracter can't quest for the rest of this turn.
Gaston - Arrogant Hunter	TFC	set1/cards/1468x2048/110_21410519508cfc4523a814d0deb82e85e5747710	Villain	Co	Ruby	2	True	Storyborn, Villain	4	2	0	Reckless (This character can't quest and mustchallenge each turn if able.)
Goofy - Daredevil	TFC	set1/cards/1468x2048/111_5356c6311c64d02bc2232df42d1ab3add25b58bc	Hero	Co	Ruby	5	True	Dreamborn, Hero	3	4	2	Evasive (Only characters with Evasive canchallenge this character.)
