Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Sebastian - Court Composer	TFC	set1/19_53905581e121a64149898687420306c36715a6b4	Ally	Co	Amber	2	True	Storyborn, Ally	2	2	1	Singer 4 (This character counts as cost 4 to sing songs.)
Simba - Protective Cub	TFC	set1/20_d2af980ccea29b2d18b76adac8708d46de5b9259	Prince	Co	Amber	2	True	Storyborn, Hero, Prince	2	3	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Stitch - Carefree Surfer	TFC	set1/21_ed2a611f11bf71c48f7a9035e915df05114a3c6f	Alien	Le	Amber	7	True	Dreamborn, Hero, Alien	4	8	2	OHANA When you play this character, if you have 2 ormore other characters in play, you may draw 2 cards.
Stitch - New Dog	TFC	set1/22_b8380facce54f35b1e3ef99d68e943c610055910	Alien	Co	Amber	1	True	Storyborn, Hero, Alien	2	2	1	
Stitch - Rock Star	TFC	set1/23_c8fb8b53b480d3cb4239a555d2f40154bb8c4e52	Alien	Su	Amber	6	True	Floodborn, Hero, Alien	3	5	3	Shift 4 (You may pay 4 ⬡ to play this on top of one ofyour characters named Stitch.)ADORING FANS Whenever you play a character withcost 2 or less, you may exert them to draw a card.
Timon - Grub Rustler	TFC	set1/24_96e1058067b3f181e14606825baf92de6b2a1eb5	Ally	Co	Amber	1	True	Storyborn, Ally	1	2	1	TASTES LIKE CHICKEN When you play thischaracter, you may remove up to 1 damage fromchosen character.
Be Our Guest	TFC	set1/25_34e3239b07035c77432ffa3623ef3bdd5ccb2e68	Song	Un	Amber	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Look at the top 4 cards of your deck. You may reveal acharacter card and put it into your hand. Put the reston the bottom of your deck in any order.
Control Your Temper!	TFC	set1/26_96f6a36bf21fd19c680b44eb3aefb6ed801bff18	Action	Co	Amber	1	True					Chosen character gets -2 ¤ this turn.
Hakuna Matata	TFC	set1/27_4ba4d23b5322c5756fe5cbc9bd91684c8676a6e7	Song	Co	Amber	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)Remove up to 3 damage from each of your characters.
Healing Glow	TFC	set1/28_a1dfd221bd9fdb0066f5066db494c3359c5ffa6e	Action	Co	Amber	1	True					Remove up to 2 damage from chosen character.
Just in Time	TFC	set1/29_f8586158af4260fee8dbe281cdaba76cfc897df5	Action	Ra	Amber	3	False					You may play a character with cost 5 or less for free.
Part of Your World	TFC	set1/30_d4db284465233a0a304a417f944e9992682ee455	Song	Ra	Amber	3	False	Song				(A character with cost 3 or more can ⟳ to sing this songfor free.)Return a character card from your discard to your hand.
You Have Forgotten Me	TFC	set1/31_811ea80141efadc33ab76467e0cffd3ba8990405	Action	Un	Amber	4	True					Each opponent chooses and discards 2 cards.
Dinglehopper	TFC	set1/32_db46853f11e5849b8f12cfc249c9fa71679367da	Item	Co	Amber	1	True					STRAIGHTEN HAIR ⟳ — Remove up to 1 damagefrom chosen character.
Lantern	TFC	set1/33_3a7342f6a4e7cb4e8f8b013d3ca56d5705e677ab	Item	Ra	Amber	2	False					BIRTHDAY LIGHTS ⟳ — You pay 1 ⬡ less for the nextcharacter you play this turn.
Ursula's Shell Necklace	TFC	set1/34_4237582b422649024c74839822f56467f66d9dc2	Item	Ra	Amber	3	False					NOW, SING! Whenever you play a song, you may pay1 ⬡ to draw a card.
Anna - Heir to Arendelle	TFC	set1/35_36d1aa033557889b778efdc239ca46dfef26d7b0	Queen	Un	Amethyst	4	True	Storyborn, Hero, Queen	2	4	2	LOVING HEART When you play this character,if you have a character named Elsa in play, choosean opposing character. The chosen characterdoesn't ready at the start of their next turn.
Archimedes - Highly Educated Owl	TFC	set1/36_4fef8ca7d8eac0450490b71f77e1421c53243de0	Ally	Co	Amethyst	1	True	Dreamborn, Ally	2	2	1	
Dr. Facilier - Agent Provocateur	TFC	set1/37_95a8bf5060a2244b6e9434febb7ed5f6cce0f658	Sorcerer	Ra	Amethyst	7	False	Floodborn, Villain, Sorcerer	4	5	3	Shift 5 (You may pay 5 ⬡ to play this on top ofone of your characters named Dr. Facilier.)INTO THE SHADOWS Whenever one of yourother characters is banished in a challenge, youmay return that card to your hand.
Dr. Facilier - Charlatan	TFC	set1/38_78b7159b75052c301434de74ee77857fd1b704b7	Sorcerer	Co	Amethyst	2	True	Storyborn, Villain, Sorcerer	0	4	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
Dr. Facilier - Remarkable Gentleman	TFC	set1/39_af9ccae35e3e66e8923425eed96c8111153a1ceb	Sorcerer	Ra	Amethyst	3	True	Storyborn, Villain, Sorcerer	2	4	1	DREAMS MADE REAL Whenever you play asong, you may look at the top 2 cards of yourdeck. Put one on the top of your deck and theother on the bottom.
Elsa - Queen Regent	TFC	set1/40_17b579013c8e0775ed65b456ae660efb3d44bcbc	Sorcerer	Co	Amethyst	4	True	Storyborn, Hero, Queen, Sorcerer	4	4	1	
Elsa - Snow Queen	TFC	set1/41_374e913e19fe1b5920859f3ed1832974c284e317	Sorcerer	Un	Amethyst	3	True	Dreamborn, Hero, Queen, Sorcerer	2	3	1	FREEZE ⟳ — Exert chosen opposing character.
Elsa - Spirit of Winter	TFC	set1/42_1745d8b8ed5830fcf8693ee95a85e85d0d1ef309	Sorcerer	Le	Amethyst	8	False	Floodborn, Hero, Queen, Sorcerer	4	6	3	Shift 6 (You may pay 6 ⬡ to play this on top of one ofyour characters named Elsa.)DEEP FREEZE When you play this character, exert upto 2 chosen characters. They can't ready at the start oftheir next turn.
Flotsam - Ursula's Spy	TFC	set1/43_0b1c72b920c9b3d0c703404dd1c9548d2de0a792	Ally	Ra	Amethyst	5	False	Storyborn, Ally	3	4	2	Rush (This character can challenge the turn they'replayed.)DEXTEROUS LUNGE Your characters namedJetsam gain Rush.
Jafar - Keeper of Secrets	TFC	set1/44_7ecf3eb9384ff2f7fd29708cb1cfac5eec258d37	Sorcerer	Ra	Amethyst	4	True	Dreamborn, Villain, Sorcerer	0	5	2	HIDDEN WONDERS This character gets +1 ¤for each card in your hand.
Jafar - Wicked Sorcerer	TFC	set1/45_e076db5b473abc2be84793fef9ff60e8bc88bd16	Sorcerer	Co	Amethyst	4	True	Dreamborn, Villain, Sorcerer	2	5	1	Challenger +3 (While challenging, this charactergets +3 ¤.)
Jetsam - Ursula's Spy	TFC	set1/46_e6425420841a079b906fdda7c47aaa103e15e604	Ally	Co	Amethyst	4	True	Storyborn, Ally	3	3	1	Evasive (Only characters with Evasive canchallenge this character.)SINISTER SLITHER Your characters namedFlotsam gain Evasive.
Magic Broom - Bucket Brigade	TFC	set1/47_edb0c1cce0c0923c94490c76f7c5f4d0c5a90afd	Broom	Co	Amethyst	2	True	Dreamborn, Broom	2	2	1	SWEEP When you play this character, you mayshuffle a card from any discard into its player'sdeck.
Maleficent - Biding Her Time	TFC	set1/48_19f4ec25d442590b45b62ea4d697f4ddd2f93375	Sorcerer	Ra	Amethyst	1	False	Dreamborn, Villain, Sorcerer	1	1	2	
Maleficent - Sorceress	TFC	set1/49_3b3e090f1e877940aa5bb47f300e6097a15ead10	Sorcerer	Co	Amethyst	3	True	Storyborn, Villain, Sorcerer	2	2	1	CAST MY SPELL! When you play this character,you may draw a card.
Marshmallow - Persistent Guardian	TFC	set1/50_8b4a5528aff962fd726962cb7591ba00b86bf6fd	Ally	Su	Amethyst	6	False	Storyborn, Ally	5	5	1	DURABLE When this character is banished in achallenge, you may return this card to your hand.
Mickey Mouse - Wayward Sorcerer	TFC	set1/51_5f8918c129334d48fd8c30eaa349ebdc0e8b080a	Sorcerer	Su	Amethyst	4	True	Dreamborn, Sorcerer	3	4	2	ANIMATE BROOM You pay 1 ⬡ less to play Broomcharacters.CEASELESS WORKER Whenever one of your Broomcharacters is banished in a challenge, you may returnthat card to your hand.
Olaf - Friendly Snowman	TFC	set1/52_d30471c5755e1a406a83eee6a93b7c274522a9d1	Ally	Un	Amethyst	1	True	Storyborn, Ally	1	3	1	
Pascal - Rapunzel's Companion	TFC	set1/53_aabba2d5e621d0970348c811680c48e695e54fdb	Ally	Un	Amethyst	1	True	Storyborn, Ally	1	1	1	CAMOUFLAGE While you have another characterin play, this character gains Evasive. (Only characterswith Evasive can challenge them.)
Rafiki - Mysterious Sage	TFC	set1/54_f538e785083e360eaf1d1ad1065e2506e1950ae6	Sorcerer	Un	Amethyst	3	False	Dreamborn, Mentor, Sorcerer	3	3	1	Rush (This character can challenge the turnthey're played.)
Sven - Official Ice Deliverer	TFC	set1/55_e6c98a8fa3c291659e8251c5ae127e78ac50d926	Ally	Un	Amethyst	6	True	Storyborn, Ally	5	7	1	
The Queen - Wicked and Vain	TFC	set1/56_9a1a6264d4b33106ab18e1562b7ece9a0f254577	Queen	Su	Amethyst	5	True	Storyborn, Villain, Queen	4	5	1	I SUMMON THEE ⟳ — Draw a card.
The Wardrobe - Belle's Confidant	TFC	set1/57_d022761abde8a119807f7155103c004b28c3cdbd	Ally	Co	Amethyst	3	True	Dreamborn, Ally	3	4	1	
Tinker Bell - Peter Pan's Ally	TFC	set1/58_fc1b5abf0554d563de536f866cf4dd766ab6def3	Fairy	Co	Amethyst	5	False	Storyborn, Ally, Fairy	3	3	2	Evasive (Only characters with Evasive canchallenge this character.)LOYAL AND DEVOTED Your characters namedPeter Pan gain Challenger +1. (They get +1 ¤while challenging.)
Ursula - Power Hungry	TFC	set1/59_e535a4d8cf350394272fb18957a63ddebd103ddb	Sorcerer	Le	Amethyst	7	False	Storyborn, Villain, Sorcerer	2	8	3	IT'S TOO EASY! When you play this character,each opponent loses 1 lore. You may draw a cardfor each 1 lore lost this way.
Yzma - Alchemist	TFC	set1/60_119f622ade376769b2d5dd1d4f02f47a0f42272c	Sorcerer	Co	Amethyst	2	True	Dreamborn, Villain, Sorcerer	2	2	1	YOU'RE EXCUSED Whenever this characterquests, look at the top card of your deck. Put iton either the top or the bottom of your deck.
Zeus - God of Lightning	TFC	set1/61_5b446f0ea2cac25ecfc36ce75611f812bc29cb9d	Deity	Ra	Amethyst	4	False	Storyborn, Deity	0	4	2	Rush (This character can challenge the turn they'replayed.)Challenger +4 (While challenging, this character gets+4 ¤.)
Befuddle	TFC	set1/62_50e4c5d9f6c919b474acf7984ba468f8b5e6ccc4	Action	Un	Amethyst	1	True					Return chosen character or item with cost 2 or less totheir player's hand.
Freeze	TFC	set1/63_1e0956891569d012f4f14e966e34f2d636b4ba3e	Action	Co	Amethyst	2	False					Exert chosen opposing character.
Friends on the Other Side	TFC	set1/64_d21f58d91e75e3328a091a3eea6512f9e3174162	Song	Co	Amethyst	3	True	Song				(A character with cost 3 or more can ⟳ to sing this songfor free.)Draw 2 cards.
Reflection	TFC	set1/65_02459da4a447be2f0ac56431805ad291824ff723	Song	Un	Amethyst	1	True	Song				(A character with cost 1 or more can ⟳ to sing this songfor free.)Look at the top 3 cards of your deck. Put them back on thetop of your deck in any order.
Magic Mirror	TFC	set1/66_32477f25a8e0cb772791b23377d468b00f2b8d02	Item	Ra	Amethyst	2	False					SPEAK! ⟳, 4 ⬡ — Draw a card.
Ursula's Cauldron	TFC	set1/67_93f6567bc14f89a9c4322f19405d161faa74e0dc	Item	Un	Amethyst	2	False					PEER INTO THE DEPTHS ⟳ — Look at the top 2cards of your deck. Put one on the top of your deckand the other on the bottom.
White Rabbit's Pocket Watch	TFC	set1/68_ceb9ce955f23e1fde63d763ea6801fffc0f75348	Item	Ra	Amethyst	3	True					I'M LATE! ⟳, 1 ⬡ — Chosen character gains Rushthis turn. (They can challenge the turn they're played.)
Aladdin - Prince Ali	TFC	set1/69_bdc0fab0b7c42890b2a1a2c21ac38ab56455504d	Prince	Co	Emerald	2	True	Storyborn, Hero, Prince	2	2	1	Ward (Opponents can't choose this characterexcept to challenge.)
Beast - Wolfsbane	TFC	set1/70_e8e3d65bfca512415780d4a63f70ecd4c3e06b5a	Prince	Le	Emerald	5	False	Dreamborn, Hero, Prince	4	4	2	Rush (This character can challenge the turn they'replayed.)ROAR When you play this character, exert all opposingdamaged characters.
Cheshire Cat - Not All There	TFC	set1/71_26cbf38646850ae88ebd402781002960d175a5d9	Storyborn	Un	Emerald	3	True	Storyborn	0	3	2	LOSE SOMETHING? When this character ischallenged and banished, banish the challengingcharacter.
Cruella De Vil - Miserable as Usual	TFC	set1/72_fb74ec07e0eef0bca211bbcb9e12a8920d07ae37	Villain	Ra	Emerald	2	True	Storyborn, Villain	1	3	1	YOU'LL BE SORRY! When this character ischallenged and banished, you may return chosencharacter to their player's hand.
Duke of Weselton - Opportunistic Official	TFC	set1/73_061d78cb202b9db8e60749a5639a188efb9ed50e	Villain	Co	Emerald	1	True	Storyborn, Villain	2	2	1	
Flynn Rider - Charming Rogue	TFC	set1/74_10ff4083c612424e91403919615318b94d919c60	Prince	Un	Emerald	2	True	Storyborn, Hero, Prince	1	2	2	HERE COMES THE SMOLDER Whenever thischaracter is challenged, the challenging playerchooses and discards a card.
Genie - On the Job	TFC	set1/75_515f19729aab74a3b2e60654c0cf3d164e7eccb2	Ally	Su	Emerald	6	False	Storyborn, Ally	3	4	2	Evasive (Only characters with Evasive can challenge thischaracter.)DISAPPEAR When you play this character, you mayreturn chosen character to their player's hand.
Genie - Powers Unleashed	TFC	set1/76_2f3e3baaa5a279edc40526f15eecea965fe9982e	Hero	Ra	Emerald	8	False	Floodborn, Hero	3	5	3	Shift 6 (You may pay 6 ⬡ to play this on top of one of yourcharacters named Genie.)Evasive (Only characters with Evasive can challenge thischaracter.)PHENOMENAL COSMIC POWER! Whenever this characterquests, you may play an action with cost 5 or less for free.
Genie - The Ever Impressive	TFC	set1/77_4df63866e3d22d37da63e188ec88de9874ff2940	Ally	Co	Emerald	2	True	Dreamborn, Ally	2	3	1	
Hans - Scheming Prince	TFC	set1/78_e8a8cd62253a976dbb2799812277f27a629769e8	Prince	Ra	Emerald	4	True	Storyborn, Villain, Prince	3	3	3	
Horace - No-Good Scoundrel	TFC	set1/79_f433730346266fb36be4ea251931cd256ec6c497	Ally	Co	Emerald	3	True	Storyborn, Ally	4	3	1	
Iago - Loud-Mouthed Parrot	TFC	set1/80_4c39ba9f1f7d75c208221e57c517b494f47596a4	Ally	Ra	Emerald	3	True	Storyborn, Ally	1	4	1	YOU GOT A PROBLEM? ⟳ — Chosen charactergains Reckless during their next turn. (They can'tquest and must challenge if able.)
Jasper - Common Crook	TFC	set1/81_63c4c96be47eea6162980d723a602c687eb8c2d6	Ally	Un	Emerald	3	True	Storyborn, Ally	2	4	1	PUPPYNAPPING Whenever this characterquests, chosen opposing character can't questduring their next turn.
John Silver - Alien Pirate	TFC	set1/82_781fc50abac07a3afaae606a2709d3079e0656c3	Captain	Le	Emerald	6	True	Storyborn, Villain, Alien, Pirate, Captain	5	5	2	PICK YOUR FIGHTS When you play this characterand whenever he quests, chosen opposing charactergains Reckless during their next turn. (They can'tquest and must challenge if able.)
Jumba Jookiba - Renegade Scientist	TFC	set1/83_f11d557c8cfc78585c69977cd5b58838557da74b	Inventor	Un	Emerald	5	True	Dreamborn, Alien, Inventor	4	5	2	
Kuzco - Temperamental Emperor	TFC	set1/84_25d7d6873c9f8d3f2ddfb1503a9e27b5adf3de1f	King	Ra	Emerald	5	False	Storyborn, King	2	4	3	Ward (Opponents can't choose this character except tochallenge.)NO TOUCHY! When this character is challenged andbanished, you may banish the challenging character.
Lady Tremaine - Wicked Stepmother	TFC	set1/85_566352987b94e380f61dc9e46b545eee2ff4ff2f	Villain	Ra	Emerald	6	False	Dreamborn, Villain	1	5	1	DO IT AGAIN! When you play this character,you may return an action card from your discardto your hand.
Mad Hatter - Gracious Host	TFC	set1/86_60e22827c63e22c9548d62ca42e35a45388d30d3	Storyborn	Un	Emerald	5	True	Storyborn	2	4	3	TEA PARTY Whenever this character is challenged,you may draw a card.
Megara - Pulling the Strings	TFC	set1/87_5648228220e916154de4e7dc739219e837f03b61	Ally	Co	Emerald	2	True	Dreamborn, Ally	2	1	1	WONDER BOY When you play this character,chosen character gets +2 ¤ this turn.
Mickey Mouse - Artful Rogue	TFC	set1/88_307aedc1d66eb275c6eb4eddcfef31828e154f0d	Hero	Su	Emerald	7	False	Floodborn, Hero	6	5	2	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Mickey Mouse.)MISDIRECTION Whenever you play an action, chosenopposing character can't quest during their next turn.
Mickey Mouse - Steamboat Pilot	TFC	set1/89_a229a2dfe6be9d6a1454a102e6b5454aa1fc3c86	Captain	Co	Emerald	3	True	Storyborn, Hero, Captain	3	4	1	
Mother Gothel - Selfish Manipulator	TFC	set1/90_99d605ee4cc4c78c7c1531e5529ee46acc36301a	Villain	Su	Emerald	6	True	Storyborn, Villain	3	6	2	SKIP THE DRAMA, STAY WITH MAMA While thischaracter is exerted, opposing characters can'tquest.
Peter Pan - Never Landing	TFC	set1/91_f72b842e070dc3eca26f079844cf5099ab0b52be	Hero	Co	Emerald	3	True	Dreamborn, Hero	3	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Tamatoa - Drab Little Crab	TFC	set1/92_ce3e44deebe6ddffe957e8ce7425ccb3d4d6491d	Dreamborn	Un	Emerald	2	True	Dreamborn	1	4	1	
Tinker Bell - Most Helpful	TFC	set1/93_52facadb480fe53a4de03a6d54632e398c30776b	Fairy	Co	Emerald	4	True	Storyborn, Ally, Fairy	2	3	2	Evasive (Only characters with Evasive canchallenge this character.)PIXIE DUST When you play this character,chosen character gains Evasive this turn.
Do It Again!	TFC	set1/94_f831b802bcc837390c4f345ab1e30731cf3cfe3d	Action	Ra	Emerald	3	False					Return an action card from your discard to your hand.
Mother Knows Best	TFC	set1/95_13322a25fabfec0f662de2fa6449194ac20aaa23	Song	Un	Emerald	3	False	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)Return chosen character to their player's hand.
Stampede	TFC	set1/96_189bd821b16d8391daf3df3842a1117fb760af7f	Action	Co	Emerald	1	False					Deal 2 damage to chosen damaged character.
Steal from the Rich	TFC	set1/97_e89e2366469c20d155f4f0d2b3167b5bd87823d3	Action	Ra	Emerald	5	False					Whenever one of your characters quests this turn,each opponent loses 1 lore.
Sudden Chill	TFC	set1/98_debba5e9a74d039bbbe78ea0667322d0fbdd332a	Song	Co	Emerald	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)Each opponent chooses and discards a card.
The Beast is Mine!	TFC	set1/99_90b7803863352e542859838fce002636841d071d	Action	Un	Emerald	3	True					Chosen character gains Reckless during their nextturn. (They can't quest and must challenge if able.)
Vicious Betrayal	TFC	set1/100_4e639b7c2c229e879a6b764a4da4687996c73e04	Action	Co	Emerald	1	True					Chosen character gets +2 ¤ this turn. If a Villaincharacter is chosen, they get +3 ¤ instead.
Dr. Facilier's Cards	TFC	set1/101_97c69bfff56ea8b1f1dd732ad67d310dee520d5f	Item	Un	Emerald	2	False					THE CARDS WILL TELL ⟳ — You pay 1 ⬡ less for thenext action you play this turn.
Stolen Scimitar	TFC	set1/102_8f3dc9ffe1ed9734db802a0fff2f31fdaf91f81c	Item	Co	Emerald	2	True					SLASH ⟳ — Chosen character gets +1 ¤ this turn.If a character named Aladdin is chosen, he gets +2 ¤instead.
Abu - Mischievous Monkey	TFC	set1/103_1cc35d65f2dade7a2340b35717d929d749a350c7	Ally	Co	Ruby	3	True	Storyborn, Ally	3	2	2	
Aladdin - Heroic Outlaw	TFC	set1/104_9392b71a01152c37d64d33ff9bc8213153327667	Hero	Su	Ruby	7	True	Floodborn, Hero	5	5	2	Shift 5 (You may pay 5 ⬡ to play this on top of oneof your characters named Aladdin.)DARING EXPLOIT During your turn, whenever thischaracter banishes another character in a challenge,you gain 2 lore and each opponent loses 2 lore.
Aladdin - Street Rat	TFC	set1/105_297a4737fa7fe4bbc22e7819b09db9b969f4b167	Hero	Co	Ruby	3	True	Storyborn, Hero	2	2	1	IMPROVISE When you play this character, eachopponent loses 1 lore.
Captain - Colonel's Lieutenant	TFC	set1/106_a76ad30f4cdc11424de0beb0604a81b2c0a72156	Captain	Un	Ruby	5	True	Storyborn, Ally, Captain	6	5	1	
Captain Hook - Ruthless Pirate	TFC	set1/107_afbec092296aeca6e6ad6648682465935a6aa73e	Captain	Ra	Ruby	7	False	Storyborn, Villain, Pirate, Captain	5	5	2	Rush (This character can challenge the turn they'replayed.)YOU COWARD! While this character is exerted,opposing characters with Evasive gain Reckless. (Theycan't quest and must challenge if able.)
Donald Duck - Boisterous Fowl	TFC	set1/108_af7831f561f2a9408821a9304036044c59e1d416	Storyborn	Un	Ruby	2	True	Storyborn	2	3	1	
Elsa - Ice Surfer	TFC	set1/109_cae56421110f3d39fd8d8bf58fb39d7bfc568223	Sorcerer	Co	Ruby	4	True	Dreamborn, Hero, Queen, Sorcerer	3	4	1	THAT'S NO BLIZZARD Whenever you play acharacter named Anna, ready this character. Thischaracter can't quest for the rest of this turn.
Gaston - Arrogant Hunter	TFC	set1/110_8f7f185ed946b972b546e923b7378d72958473fb	Villain	Co	Ruby	2	True	Storyborn, Villain	4	2	0	Reckless (This character can't quest and mustchallenge each turn if able.)
Goofy - Daredevil	TFC	set1/111_86b89f08a6cca9c073b644cf2d9161d9f32bf94a	Hero	Co	Ruby	5	True	Dreamborn, Hero	3	4	2	Evasive (Only characters with Evasive canchallenge this character.)
LeFou - Instigator	TFC	set1/112_e1967724c0ea36a9dc13069e858c93ed15999d86	Ally	Ra	Ruby	2	True	Dreamborn, Ally	2	2	1	FAN THE FLAMES When you play this character,ready chosen character. They can't quest for therest of this turn.
Maleficent - Monstrous Dragon	TFC	set1/113_e86cf31ad1b2eff737e1a15b99e8fe501df0a5a1	Dragon	Le	Ruby	9	True	Storyborn, Villain, Dragon	7	5	2	DRAGON FIRE When you play this character,you may banish chosen character.
Maui - Hero to All	TFC	set1/114_58e744a1e061933a60895d568e3586739dc83a89	Deity	Ra	Ruby	5	True	Storyborn, Hero, Deity	6	5	0	Rush (This character can challenge the turn they'replayed.)Reckless (This character can't quest and mustchallenge each turn if able.)
Mickey Mouse - Brave Little Tailor	TFC	set1/115_f0c553fb7b2d5e6f6fc01509fe97bd89694d8799	Hero	Le	Ruby	8	True	Dreamborn, Hero	5	5	4	Evasive (Only characters with Evasive canchallenge this character.)
Minnie Mouse - Always Classy	TFC	set1/116_858729d5da7e3dd670486964b20d7bf3afc6eef1	Hero	Co	Ruby	1	True	Storyborn, Hero	1	3	1	
Moana - Chosen by the Ocean	TFC	set1/117_d4a6e5794be8b5467d5f1d09c2d1830fa4414818	Princess	Un	Ruby	5	True	Storyborn, Hero, Princess	2	6	2	THIS IS NOT WHO YOU ARE When you playthis character, you may banish chosen characternamed Te Kā.
Mulan - Imperial Soldier	TFC	set1/118_2c385b598e5fa3b5d45e125290233a9015ac44e7	Princess	Su	Ruby	5	True	Storyborn, Hero, Princess	4	5	1	LEAD BY EXAMPLE During your turn, wheneverthis character banishes another character in achallenge, your other characters get +1 ◊ thisturn.
Peter Pan - Fearless Fighter	TFC	set1/119_6d355c6f89db9c52052bcecf7acc8b035297b057	Hero	Co	Ruby	3	False	Storyborn, Hero	3	2	1	Rush (This character can challenge the turnthey're played.)
