Name	Set	ImageFile	type	Rarity	Color	Cost	Inkwell	Classifications	Strength	Willpower	Lore	Text
Prince Phillip - Dragonslayer	TFC	expansions/1/cards/367x512/1574bddb75c78a6fd2251d61e2993b5146201319	Prince	Un	Amber	4	False	Storyborn, Hero, Prince	3	3	2	HEROISM When this character challenges and isbanished, you may banish the challenged character.
Pumbaa - Friendly Warthog	TFC	expansions/1/cards/367x512/0716d9708d321ffb6a00818614779e779925365c	Ally	Co	Amber	4	True	Storyborn, Ally	3	5	1	
Rapunzel - Gifted with Healing	TFC	expansions/1/cards/367x512/9e6a55b6b4563e652a23be9d623ca5055c356940	Princess	Le	Amber	4	True	Storyborn, Hero, Princess	1	5	2	GLEAM AND GLOW When you play thischaracter, remove up to 3 damage from one ofyour characters. Draw a card for each 1 damageremoved this way.
Sebastian - Court Composer	TFC	expansions/1/cards/367x512/b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f	Ally	Co	Amber	2	True	Storyborn, Ally	2	2	1	Singer 4 (This character counts as cost 4 to sing songs.)
Simba - Protective Cub	TFC	expansions/1/cards/367x512/91032ad7bbcb6cf72875e8e8207dcfba80173f7c	Prince	Co	Amber	2	True	Storyborn, Hero, Prince	2	3	1	Bodyguard (This character may enter play exerted.An opposing character who challenges one ofyour characters must choose one with Bodyguardif able.)
Stitch - Carefree Surfer	TFC	expansions/1/cards/367x512/472b07b9fcf2c2451e8781e944bf5f77cd8457c8	Alien	Le	Amber	7	True	Dreamborn, Hero, Alien	4	8	2	OHANA When you play this character, if you have 2 ormore other characters in play, you may draw 2 cards.
Stitch - New Dog	TFC	expansions/1/cards/367x512/12c6fc06c99a462375eeb3f43dfd832b08ca9e17	Alien	Co	Amber	1	True	Storyborn, Hero, Alien	2	2	1	
Stitch - Rock Star	TFC	expansions/1/cards/367x512/d435a6cdd786300dff204ee7c2ef942d3e9034e2	Alien	Su	Amber	6	True	Floodborn, Hero, Alien	3	5	3	Shift 4 (You may pay 4 ⬡ to play this on top of one ofyour characters named Stitch.); ADORING FANS Whenever you play a character withcost 2 or less, you may exert them to draw a card.
Timon - Grub Rustler	TFC	expansions/1/cards/367x512/4d134bc072212ace2df385dae143139da74ec0ef	Ally	Co	Amber	1	True	Storyborn, Ally	1	2	1	TASTES LIKE CHICKEN When you play thischaracter, you may remove up to 1 damage fromchosen character.
Be Our Guest	TFC	expansions/1/cards/367x512/f6e1126cedebf23e1463aee73f9df08783640400	Song	Un	Amber	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)
Control Your Temper!	TFC	expansions/1/cards/367x512/887309d048beef83ad3eabf2a79a64a389ab1c9f	Action	Co	Amber	1	True					Chosen character gets -2 ¤ this turn.
Hakuna Matata	TFC	expansions/1/cards/367x512/bc33ea4e26e5e1af1408321416956113a4658763	Song	Co	Amber	4	True	Song				(A character with cost 4 or more can ⟳ to sing thissong for free.)
Healing Glow	TFC	expansions/1/cards/367x512/0a57cb53ba59c46fc4b692527a38a87c78d84028	Action	Co	Amber	1	True					Remove up to 2 damage from chosen character.
Just in Time	TFC	expansions/1/cards/367x512/7719a1c782a1ba91c031a682a0a2f8658209adbf	Action	Ra	Amber	3	False					You may play a character with cost 5 or less for free.
Part of Your World	TFC	expansions/1/cards/367x512/22d200f8670dbdb3e253a90eee5098477c95c23d	Song	Ra	Amber	3	False	Song				(A character with cost 3 or more can ⟳ to sing this songfor free.)
You Have Forgotten Me	TFC	expansions/1/cards/367x512/632667547e7cd3e0466547863e1207a8c0c0c549	Action	Un	Amber	4	True					Each opponent chooses and discards 2 cards.
Dinglehopper	TFC	expansions/1/cards/367x512/cb4e5208b4cd87268b208e49452ed6e89a68e0b8	Item	Co	Amber	1	True					STRAIGHTEN HAIR ⟳ — Remove up to 1 damagefrom chosen character.
Lantern	TFC	expansions/1/cards/367x512/b6692ea5df920cad691c20319a6fffd7a4a766b8	Item	Ra	Amber	2	False					BIRTHDAY LIGHTS ⟳ — You pay 1 ⬡ less for the nextcharacter you play this turn.
Ursula's Shell Necklace	TFC	expansions/1/cards/367x512/f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59	Item	Ra	Amber	3	False					NOW, SING! Whenever you play a song, you may pay1 ⬡ to draw a card.
Anna - Heir to Arendelle	TFC	expansions/1/cards/367x512/972a67c48192728a34979d9a35164c1295401b71	Queen	Un	Amethyst	4	True	Storyborn, Hero, Queen	2	4	2	LOVING HEART When you play this character,if you have a character named Elsa in play, choosean opposing character. The chosen characterdoesn't ready at the start of their next turn.
Archimedes - Highly Educated Owl	TFC	expansions/1/cards/367x512/fc074d501302eb2b93e2554793fcaf50b3bf7291	Ally	Co	Amethyst	1	True	Dreamborn, Ally	2	2	1	
Dr. Facilier - Agent Provocateur	TFC	expansions/1/cards/367x512/cb7a1d775e800fd1ee4049f7dca9e041eb9ba083	Sorcerer	Ra	Amethyst	7	False	Floodborn, Villain, Sorcerer	4	5	3	Shift 5 (You may pay 5 ⬡ to play this on top ofone of your characters named Dr. Facilier.); INTO THE SHADOWS Whenever one of yourother characters is banished in a challenge, youmay return that card to your hand.
Dr. Facilier - Charlatan	TFC	expansions/1/cards/367x512/5b384ce32d8cdef02bc3a139d4cac0a22bb029e8	Sorcerer	Co	Amethyst	2	True	Storyborn, Villain, Sorcerer	0	4	1	Challenger +2 (While challenging, this charactergets +2 ¤.)
Dr. Facilier - Remarkable Gentleman	TFC	expansions/1/cards/367x512/ca3512f4dfa95a03169c5a670a4c91a19b3077b4	Sorcerer	Ra	Amethyst	3	True	Storyborn, Villain, Sorcerer	2	4	1	DREAMS MADE REAL Whenever you play asong, you may look at the top 2 cards of yourdeck. Put one on the top of your deck and theother on the bottom.
Elsa - Queen Regent	TFC	expansions/1/cards/367x512/af3e133428b9e25c55bc59fe534248e6a0c0f17b	Sorcerer	Co	Amethyst	4	True	Storyborn, Hero, Queen, Sorcerer	4	4	1	
Elsa - Snow Queen	TFC	expansions/1/cards/367x512/761f22b2c1593d0bb87e0b606f990ba4974706de	Sorcerer	Un	Amethyst	3	True	Dreamborn, Hero, Queen, Sorcerer	2	3	1	FREEZE ⟳ — Exert chosen opposing character.
Elsa - Spirit of Winter	TFC	expansions/1/cards/367x512/92cfceb39d57d914ed8b14d0e37643de0797ae56	Sorcerer	Le	Amethyst	8	False	Floodborn, Hero, Queen, Sorcerer	4	6	3	Shift 6 (You may pay 6 ⬡ to play this on top of one ofyour characters named Elsa.); DEEP FREEZE When you play this character, exert upto 2 chosen characters. They can't ready at the start oftheir next turn.
Flotsam - Ursula's Spy	TFC	expansions/1/cards/367x512/0286dd552c9bea9a69ecb3759e7b94777635514b	Ally	Ra	Amethyst	5	False	Storyborn, Ally	3	4	2	Rush (This character can challenge the turn they'replayed.); DEXTEROUS LUNGE Your characters namedJetsam gain Rush.
Jafar - Keeper of Secrets	TFC	expansions/1/cards/367x512/98fbc42faedc02492397cb5962ea3a3ffc0a9243	Sorcerer	Ra	Amethyst	4	True	Dreamborn, Villain, Sorcerer	0	5	2	HIDDEN WONDERS This character gets +1 ¤for each card in your hand.
Jafar - Wicked Sorcerer	TFC	expansions/1/cards/367x512/fb644351560d8296fe6da332236b1f8d61b2828a	Sorcerer	Co	Amethyst	4	True	Dreamborn, Villain, Sorcerer	2	5	1	Challenger +3 (While challenging, this charactergets +3 ¤.)
Jetsam - Ursula's Spy	TFC	expansions/1/cards/367x512/fe2ef495a1152561572949784c16bf23abb28057	Ally	Co	Amethyst	4	True	Storyborn, Ally	3	3	1	Evasive (Only characters with Evasive canchallenge this character.); SINISTER SLITHER Your characters namedFlotsam gain Evasive.
Magic Broom - Bucket Brigade	TFC	expansions/1/cards/367x512/827bfc458708f0b442009c9c9836f7e4b65557fb	Broom	Co	Amethyst	2	True	Dreamborn, Broom	2	2	1	SWEEP When you play this character, you mayshuffle a card from any discard into its player'sdeck.
Maleficent - Biding Her Time	TFC	expansions/1/cards/367x512/64e095fe763fc62418378753f9402623bea9e227	Sorcerer	Ra	Amethyst	1	False	Dreamborn, Villain, Sorcerer	1	1	2	
Maleficent - Sorceress	TFC	expansions/1/cards/367x512/2e01e17467891f7c933dbaa00e1459d23db3fe4f	Sorcerer	Co	Amethyst	3	True	Storyborn, Villain, Sorcerer	2	2	1	CAST MY SPELL! When you play this character,you may draw a card.
Marshmallow - Persistent Guardian	TFC	expansions/1/cards/367x512/e1822db470e60d090affd0956d743cb0e7cdf113	Ally	Su	Amethyst	6	False	Storyborn, Ally	5	5	1	DURABLE When this character is banished in achallenge, you may return this card to your hand.
Mickey Mouse - Wayward Sorcerer	TFC	expansions/1/cards/367x512/b7eb6c689c037217079766fdb77c3bac3e51cb4c	Sorcerer	Su	Amethyst	4	True	Dreamborn, Sorcerer	3	4	2	ANIMATE BROOM You pay 1 ⬡ less to play Broomcharacters.; CEASELESS WORKER Whenever one of your Broomcharacters is banished in a challenge, you may returnthat card to your hand.
Olaf - Friendly Snowman	TFC	expansions/1/cards/367x512/a9334987ece78b6fe8bf130ef00b74847c1d3da6	Ally	Un	Amethyst	1	True	Storyborn, Ally	1	3	1	
Pascal - Rapunzel's Companion	TFC	expansions/1/cards/367x512/c5b76da3e608d34edb07244cd9b875ee86906328	Ally	Un	Amethyst	1	True	Storyborn, Ally	1	1	1	CAMOUFLAGE While you have another characterin play, this character gains Evasive. (Only characterswith Evasive can challenge them.)
Rafiki - Mysterious Sage	TFC	expansions/1/cards/367x512/80e28a51cbc26fa4bd34938c5e593b36146f5e0c	Sorcerer	Un	Amethyst	3	False	Dreamborn, Mentor, Sorcerer	3	3	1	Rush (This character can challenge the turnthey're played.)
Sven - Official Ice Deliverer	TFC	expansions/1/cards/367x512/8effee409c625e1a2d8f5033631840e6ce1dcb64	Ally	Un	Amethyst	6	True	Storyborn, Ally	5	7	1	
The Queen - Wicked and Vain	TFC	expansions/1/cards/367x512/54ceb91256e8190e474aa752a6e0650a2df5ba37	Queen	Su	Amethyst	5	True	Storyborn, Villain, Queen	4	5	1	I SUMMON THEE ⟳ — Draw a card.
The Wardrobe - Belle's Confidant	TFC	expansions/1/cards/367x512/9109c85a45b703f87f1413a405549a2cea9ab556	Ally	Co	Amethyst	3	True	Dreamborn, Ally	3	4	1	
Tinker Bell - Peter Pan's Ally	TFC	expansions/1/cards/367x512/667be543b02294b7624119adc3a725473df39885	Fairy	Co	Amethyst	5	False	Storyborn, Ally, Fairy	3	3	2	Evasive (Only characters with Evasive canchallenge this character.); LOYAL AND DEVOTED Your characters namedPeter Pan gain Challenger +1. (They get +1 ¤while challenging.)
Ursula - Power Hungry	TFC	expansions/1/cards/367x512/5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab	Sorcerer	Le	Amethyst	7	False	Storyborn, Villain, Sorcerer	2	8	3	IT'S TOO EASY! When you play this character,each opponent loses 1 lore. You may draw a cardfor each 1 lore lost this way.
Yzma - Alchemist	TFC	expansions/1/cards/367x512/e6c3dd630428fd54834172b8fd2735fed9416da4	Sorcerer	Co	Amethyst	2	True	Dreamborn, Villain, Sorcerer	2	2	1	YOU'RE EXCUSED Whenever this characterquests, look at the top card of your deck. Put iton either the top or the bottom of your deck.
Zeus - God of Lightning	TFC	expansions/1/cards/367x512/6c1e671f9af5b46d9c1a52067bdf0e53685674f7	Deity	Ra	Amethyst	4	False	Storyborn, Deity	0	4	2	Rush (This character can challenge the turn they'replayed.); Challenger +4 (While challenging, this character gets+4 ¤.)
Befuddle	TFC	expansions/1/cards/367x512/511a418e72591eb7e33f703f04c3fa16df6c90bd	Action	Un	Amethyst	1	True					Return chosen character or item with cost 2 or less totheir player's hand.
Freeze	TFC	expansions/1/cards/367x512/a17554a0d2b15a664c0e73900184544f19e70227	Action	Co	Amethyst	2	False					Exert chosen opposing character.
Friends on the Other Side	TFC	expansions/1/cards/367x512/c66c65175fecc3103b3b587be9b5b230889c8628	Song	Co	Amethyst	3	True	Song				(A character with cost 3 or more can ⟳ to sing this songfor free.)
Reflection	TFC	expansions/1/cards/367x512/2a459380709e2fe4ac2dae5733c73225ff6cfee1	Song	Un	Amethyst	1	True	Song				(A character with cost 1 or more can ⟳ to sing this songfor free.)
Magic Mirror	TFC	expansions/1/cards/367x512/59129aacfb6cebbe2c52f30ef3424209f7252e82	Item	Ra	Amethyst	2	False					SPEAK! ⟳, 4 ⬡ — Draw a card.
Ursula's Cauldron	TFC	expansions/1/cards/367x512/4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122	Item	Un	Amethyst	2	False					PEER INTO THE DEPTHS ⟳ — Look at the top 2cards of your deck. Put one on the top of your deckand the other on the bottom.
White Rabbit's Pocket Watch	TFC	expansions/1/cards/367x512/b4c96d80854dd27e76d8cc9e21960eebda52e962	Item	Ra	Amethyst	3	True					I'M LATE! ⟳, 1 ⬡ — Chosen character gains Rushthis turn. (They can challenge the turn they're played.)
Aladdin - Prince Ali	TFC	expansions/1/cards/367x512/a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb	Prince	Co	Emerald	2	True	Storyborn, Hero, Prince	2	2	1	Ward (Opponents can't choose this characterexcept to challenge.)
Beast - Wolfsbane	TFC	expansions/1/cards/367x512/b7103ca278a75cad8f7d065acda0c2e80da0b7dc	Prince	Le	Emerald	5	False	Dreamborn, Hero, Prince	4	4	2	Rush (This character can challenge the turn they'replayed.); ROAR When you play this character, exert all opposingdamaged characters.
Cheshire Cat - Not All There	TFC	expansions/1/cards/367x512/d02560dd9d7db4467627745bd6701e809ffca6e3	Storyborn	Un	Emerald	3	True	Storyborn	0	3	2	LOSE SOMETHING? When this character ischallenged and banished, banish the challengingcharacter.
Cruella De Vil - Miserable as Usual	TFC	expansions/1/cards/367x512/c097638f92de80ba8d6c696b26e6e601a5f61eb7	Villain	Ra	Emerald	2	True	Storyborn, Villain	1	3	1	YOU'LL BE SORRY! When this character ischallenged and banished, you may return chosencharacter to their player's hand.
Duke of Weselton - Opportunistic Official	TFC	expansions/1/cards/367x512/35e995c107a71caeb833bb3b79f9f54781b33fa1	Villain	Co	Emerald	1	True	Storyborn, Villain	2	2	1	
Flynn Rider - Charming Rogue	TFC	expansions/1/cards/367x512/1f1362ea41d1bc65be321c0a378a20159f9a26d0	Prince	Un	Emerald	2	True	Storyborn, Hero, Prince	1	2	2	HERE COMES THE SMOLDER Whenever thischaracter is challenged, the challenging playerchooses and discards a card.
Genie - On the Job	TFC	expansions/1/cards/367x512/450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7	Ally	Su	Emerald	6	False	Storyborn, Ally	3	4	2	Evasive (Only characters with Evasive can challenge thischaracter.); DISAPPEAR When you play this character, you mayreturn chosen character to their player's hand.
Genie - Powers Unleashed	TFC	expansions/1/cards/367x512/d54ad009d179ae346683cfc3603979bc99339ef7	Hero	Ra	Emerald	8	False	Floodborn, Hero	3	5	3	Shift 6 (You may pay 6 ⬡ to play this on top of one of yourcharacters named Genie.); Evasive (Only characters with Evasive can challenge thischaracter.); PHENOMENAL COSMIC POWER! Whenever this characterquests, you may play an action with cost 5 or less for free.
Genie - The Ever Impressive	TFC	expansions/1/cards/367x512/d321d6f7ccf98b51540ec9d933f20898af3bd71e	Ally	Co	Emerald	2	True	Dreamborn, Ally	2	3	1	
Hans - Scheming Prince	TFC	expansions/1/cards/367x512/eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f	Prince	Ra	Emerald	4	True	Storyborn, Villain, Prince	3	3	3	
Horace - No-Good Scoundrel	TFC	expansions/1/cards/367x512/b74f5ee9461495ba5ca4c72a7108a23904c27a05	Ally	Co	Emerald	3	True	Storyborn, Ally	4	3	1	
Iago - Loud-Mouthed Parrot	TFC	expansions/1/cards/367x512/b888b29826bb53dc531437e723738383d8339b56	Ally	Ra	Emerald	3	True	Storyborn, Ally	1	4	1	YOU GOT A PROBLEM? ⟳ — Chosen charactergains Reckless during their next turn. (They can'tquest and must challenge if able.)
Jasper - Common Crook	TFC	expansions/1/cards/367x512/1d513c0bcbe33b2e7440e5e14d0b22ef95c9d673	Ally	Un	Emerald	3	True	Storyborn, Ally	2	4	1	PUPPYNAPPING Whenever this characterquests, chosen opposing character can't questduring their next turn.
John Silver - Alien Pirate	TFC	expansions/1/cards/367x512/76546f9a641ede2beab506b96df1688d889e629a	Captain	Le	Emerald	6	True	Storyborn, Villain, Alien, Pirate, Captain	5	5	2	PICK YOUR FIGHTS When you play this characterand whenever he quests, chosen opposing charactergains Reckless during their next turn. (They can'tquest and must challenge if able.)
Jumba Jookiba - Renegade Scientist	TFC	expansions/1/cards/367x512/7d7116e23efef7292cad5e6f033d9a962708228c	Inventor	Un	Emerald	5	True	Dreamborn, Alien, Inventor	4	5	2	
Kuzco - Temperamental Emperor	TFC	expansions/1/cards/367x512/be461a0cd1fda052a69c3fd94f8cf5f6f86afa34	King	Ra	Emerald	5	False	Storyborn, King	2	4	3	Ward (Opponents can't choose this character except tochallenge.); NO TOUCHY! When this character is challenged andbanished, you may banish the challenging character.
Lady Tremaine - Wicked Stepmother	TFC	expansions/1/cards/367x512/1352246e33277e9d3c9090a434fa72cfa6536ae2	Villain	Ra	Emerald	6	False	Dreamborn, Villain	1	5	1	DO IT AGAIN! When you play this character,you may return an action card from your discardto your hand.
Mad Hatter - Gracious Host	TFC	expansions/1/cards/367x512/3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014	Storyborn	Un	Emerald	5	True	Storyborn	2	4	3	TEA PARTY Whenever this character is challenged,you may draw a card.
Megara - Pulling the Strings	TFC	expansions/1/cards/367x512/e62d7f1eb43d87c202d2f164ba61297e71be80f4	Ally	Co	Emerald	2	True	Dreamborn, Ally	2	1	1	WONDER BOY When you play this character,chosen character gets +2 ¤ this turn.
Mickey Mouse - Artful Rogue	TFC	expansions/1/cards/367x512/b37f6ddcefad7e8657837d3177f9ef2462f98acf	Hero	Su	Emerald	7	False	Floodborn, Hero	6	5	2	Shift 5 (You may pay 5 ⬡ to play this on top of one ofyour characters named Mickey Mouse.); MISDIRECTION Whenever you play an action, chosenopposing character can't quest during their next turn.
Mickey Mouse - Steamboat Pilot	TFC	expansions/1/cards/367x512/16b06bd9b738835e2d134fe8d596e9ab0086a985	Captain	Co	Emerald	3	True	Storyborn, Hero, Captain	3	4	1	
Mother Gothel - Selfish Manipulator	TFC	expansions/1/cards/367x512/2d0c8af807ef45ac17cafb2973d866ba8f38caa9	Villain	Su	Emerald	6	True	Storyborn, Villain	3	6	2	SKIP THE DRAMA, STAY WITH MAMA While thischaracter is exerted, opposing characters can'tquest.
Peter Pan - Never Landing	TFC	expansions/1/cards/367x512/4cd66dfabbd964f8c6c4414b07cdb45dae692e19	Hero	Co	Emerald	3	True	Dreamborn, Hero	3	2	1	Evasive (Only characters with Evasive canchallenge this character.)
Tamatoa - Drab Little Crab	TFC	expansions/1/cards/367x512/8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7	Dreamborn	Un	Emerald	2	True	Dreamborn	1	4	1	
Tinker Bell - Most Helpful	TFC	expansions/1/cards/367x512/08a35293e09f508494096c1c1b3819edb9df50db	Fairy	Co	Emerald	4	True	Storyborn, Ally, Fairy	2	3	2	Evasive (Only characters with Evasive canchallenge this character.); PIXIE DUST When you play this character,chosen character gains Evasive this turn.
Do It Again!	TFC	expansions/1/cards/367x512/215bb47da8fac3342b858ac3db09b033c6c46e0b	Action	Ra	Emerald	3	False					Return an action card from your discard to your hand.
Mother Knows Best	TFC	expansions/1/cards/367x512/8e63fd3e77796b102589b1ba1e4441c7982e4132	Song	Un	Emerald	3	False	Song				(A character with cost 3 or more can ⟳ to sing thissong for free.)
Stampede	TFC	expansions/1/cards/367x512/6fb84aed32facd1299ee1e77c8fd2b1a6352669e	Action	Co	Emerald	1	False					Deal 2 damage to chosen damaged character.
Steal from the Rich	TFC	expansions/1/cards/367x512/812ed4562d3211363a7b813aa9cd2cf042b63bb2	Action	Ra	Emerald	5	False					Whenever one of your characters quests this turn,each opponent loses 1 lore.
Sudden Chill	TFC	expansions/1/cards/367x512/31bd9b9f5f7b338e41b56183a2f3008b541d7c84	Song	Co	Emerald	2	True	Song				(A character with cost 2 or more can ⟳ to sing thissong for free.)
The Beast is Mine!	TFC	expansions/1/cards/367x512/9a79be611e0267e1d943da0737c6c51be67865a0	Action	Un	Emerald	3	True					Chosen character gains Reckless during their nextturn. (They can't quest and must challenge if able.)
Vicious Betrayal	TFC	expansions/1/cards/367x512/310b86e0b62b828562fc91c7be5380a992b2786a	Action	Co	Emerald	1	True					Chosen character gets +2 ¤ this turn. If a Villaincharacter is chosen, they get +3 ¤ instead.
Dr. Facilier's Cards	TFC	expansions/1/cards/367x512/dbc0f004854457f59fb16ab863a3a1722cef553f	Item	Un	Emerald	2	False					THE CARDS WILL TELL ⟳ — You pay 1 ⬡ less for thenext action you play this turn.
Stolen Scimitar	TFC	expansions/1/cards/367x512/c8306ae139ac98f432932286151dc0ec55580eca	Item	Co	Emerald	2	True					SLASH ⟳ — Chosen character gets +1 ¤ this turn.If a character named Aladdin is chosen, he gets +2 ¤instead.
Abu - Mischievous Monkey	TFC	expansions/1/cards/367x512/934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb	Ally	Co	Ruby	3	True	Storyborn, Ally	3	2	2	
Aladdin - Heroic Outlaw	TFC	expansions/1/cards/367x512/78a8efcbaaa1a9a30f9f327aa89d0b6acaaffb03	Hero	Su	Ruby	7	True	Floodborn, Hero	5	5	2	Shift 5 (You may pay 5 ⬡ to play this on top of oneof your characters named Aladdin.); DARING EXPLOIT During your turn, whenever thischaracter banishes another character in a challenge,you gain 2 lore and each opponent loses 2 lore.
Aladdin - Street Rat	TFC	expansions/1/cards/367x512/e114c448f4ab8554ad14eff3d66dfeb3965ce8fc	Hero	Co	Ruby	3	True	Storyborn, Hero	2	2	1	IMPROVISE When you play this character, eachopponent loses 1 lore.
Captain - Colonel's Lieutenant	TFC	expansions/1/cards/367x512/7224f997fc148baa0b7f81c1eda6fcc3fd003db0	Captain	Un	Ruby	5	True	Storyborn, Ally, Captain	6	5	1	
Captain Hook - Ruthless Pirate	TFC	expansions/1/cards/367x512/524e05dc77239f3a15dab766aaa59a9e432efde7	Captain	Ra	Ruby	7	False	Storyborn, Villain, Pirate, Captain	5	5	2	Rush (This character can challenge the turn they'replayed.); YOU COWARD! While this character is exerted,opposing characters with Evasive gain Reckless. (Theycan't quest and must challenge if able.)
Donald Duck - Boisterous Fowl	TFC	expansions/1/cards/367x512/17503a6b2326f09fbc4e3a7c03874c7333002038	Storyborn	Un	Ruby	2	True	Storyborn	2	3	1	
Elsa - Ice Surfer	TFC	expansions/1/cards/367x512/a1422e6a168630cdd214ac5e31ca01ae1bee8d92	Sorcerer	Co	Ruby	4	True	Dreamborn, Hero, Queen, Sorcerer	3	4	1	THAT'S NO BLIZZARD Whenever you play acharacter named Anna, ready this character. Thischaracter can't quest for the rest of this turn.
Gaston - Arrogant Hunter	TFC	expansions/1/cards/367x512/5e796e48332af4142b10ca0f86e65d9bfdb05884	Villain	Co	Ruby	2	True	Storyborn, Villain	4	2	0	Reckless (This character can't quest and mustchallenge each turn if able.)
Goofy - Daredevil	TFC	expansions/1/cards/367x512/6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2	Hero	Co	Ruby	5	True	Dreamborn, Hero	3	4	2	Evasive (Only characters with Evasive canchallenge this character.)
LeFou - Instigator	TFC	expansions/1/cards/367x512/601ca99d55f00a2e8e736676b606a4d31d374fdd	Ally	Ra	Ruby	2	True	Dreamborn, Ally	2	2	1	FAN THE FLAMES When you play this character,ready chosen character. They can't quest for therest of this turn.
